"中原","2021-07",41105,40073
"板新","2021-07",30418,30973
"Y板橋","2021-07",75588,75397
"新埔民生","2021-07",24422,26033
"幸福","2021-07",39471,42211
"新北產業園區","2021-07",50916,50755
"松山機場","2021-08",57783,57519
"中山國中","2021-08",216551,214937
"南京復興","2021-08",595731,624469
"忠孝復興","2021-08",682810,677813
"大安","2021-08",326354,333216
"科技大樓","2021-08",203149,197518
"六張犁","2021-08",177135,175908
"麟光","2021-08",72217,67979
"辛亥","2021-08",56677,53297
"萬芳醫院","2021-08",180421,196568
"萬芳社區","2021-08",43070,34843
"木柵","2021-08",59759,62559
"動物園","2021-08",66156,64412
"大直","2021-08",111199,115619
"劍南路","2021-08",169627,172644
"西湖","2021-08",254725,258175
"港墘","2021-08",248395,244798
"文德","2021-08",74042,73275
"內湖","2021-08",146531,146356
"大湖公園","2021-08",51603,50174
"葫洲","2021-08",115853,118698
"東湖","2021-08",120119,122677
"南港軟體園區","2021-08",94911,88891
"南港展覽館","2021-08",457300,430788
"小碧潭","2021-08",59870,62166
"新店","2021-08",213183,188927
"新店區公所","2021-08",202467,213785
"七張","2021-08",253418,257893
"大坪林","2021-08",373169,366311
"景美","2021-08",249274,251192
"萬隆","2021-08",172738,166609
"公館","2021-08",355935,348239
"台電大樓","2021-08",253648,252950
"古亭","2021-08",483289,478777
"中正紀念堂","2021-08",344665,343098
"小南門","2021-08",121828,122481
"頂溪","2021-08",546682,568193
"永安市場","2021-08",402790,413520
"景安","2021-08",427812,424974
"南勢角","2021-08",344615,335165
"台大醫院","2021-08",359999,365988
"台北車站","2021-08",1794850,1746099
"中山","2021-08",666085,673469
"雙連","2021-08",318230,334850
"民權西路","2021-08",348253,338634
"圓山","2021-08",386932,399878
"劍潭","2021-08",344945,336903
"士林","2021-08",370164,374655
"芝山","2021-08",369872,375633
"明德","2021-08",192227,188556
"石牌","2021-08",450004,463763
"唭哩岸","2021-08",124222,116622
"奇岩","2021-08",147508,131718
"北投","2021-08",272444,286222
"新北投","2021-08",55349,56754
"復興崗","2021-08",64367,64193
"忠義","2021-08",56148,57682
"關渡","2021-08",187413,188668
"竹圍","2021-08",157481,162336
"紅樹林","2021-08",197348,212767
"淡水","2021-08",530688,489806
"頂埔","2021-08",156688,148511
"永寧","2021-08",199496,205377
"土城","2021-08",136804,133869
"海山","2021-08",360398,367413
"亞東醫院","2021-08",406164,370324
"府中","2021-08",467833,414860
"BL板橋","2021-08",556457,615187
"新埔","2021-08",621857,613082
"江子翠","2021-08",425750,437672
"龍山寺","2021-08",358959,337931
"西門","2021-08",830174,822456
"善導寺","2021-08",272328,276931
"忠孝新生","2021-08",479223,468588
"忠孝敦化","2021-08",489587,503437
"國父紀念館","2021-08",287368,305039
"市政府","2021-08",914564,949644
"永春","2021-08",310446,315052
"後山埤","2021-08",266001,262350
"昆陽","2021-08",236602,244000
"南港","2021-08",293335,302830
"象山","2021-08",207894,190051
"台北101/世貿","2021-08",375540,380308
"信義安和","2021-08",298578,312141
"大安森林公園","2021-08",133169,130437
"北門","2021-08",185932,185497
"松江南京","2021-08",576017,590864
"台北小巨蛋","2021-08",312581,320634
"南京三民","2021-08",356136,369794
"松山","2021-08",375338,368871
"輔大","2021-08",127482,143163
"新莊","2021-08",168198,177189
"頭前庄","2021-08",103457,101642
"先嗇宮","2021-08",89915,88420
"三重","2021-08",110088,111043
"菜寮","2021-08",166144,167361
"台北橋","2021-08",165203,170074
"大橋頭站","2021-08",207267,181208
"中山國小","2021-08",271187,266144
"行天宮","2021-08",436302,436681
"東門","2021-08",328923,338904
"蘆洲","2021-08",232413,213879
"三民高中","2021-08",192007,196568
"徐匯中學","2021-08",200191,209001
"三和國中","2021-08",208119,201824
"三重國小","2021-08",201856,205292
"迴龍","2021-08",178325,166704
"丹鳳","2021-08",174224,160574
"十四張","2021-08",20336,19736
"秀朗橋","2021-08",41147,43553
"景平","2021-08",60840,67179
"中和","2021-08",84241,86411
"橋和","2021-08",42329,41487
"中原","2021-08",61041,59879
"板新","2021-08",46462,46965
"Y板橋","2021-08",134402,131039
"新埔民生","2021-08",36964,40415
"幸福","2021-08",62324,66335
"新北產業園區","2021-08",76394,76601
"松山機場","2021-09",67755,67654
"中山國中","2021-09",248290,247968
"南京復興","2021-09",663911,699022
"忠孝復興","2021-09",764903,757414
"大安","2021-09",465320,457055
"科技大樓","2021-09",240146,234513
"六張犁","2021-09",207400,205072
"麟光","2021-09",83472,78799
"辛亥","2021-09",65095,61802
"萬芳醫院","2021-09",225065,241932
"萬芳社區","2021-09",50065,40169
"木柵","2021-09",88489,91604
"動物園","2021-09",77718,77134
"大直","2021-09",146185,146364
"劍南路","2021-09",196507,199679
"西湖","2021-09",283234,286434
"港墘","2021-09",325568,311584
"文德","2021-09",117167,111967
"內湖","2021-09",177485,179412
"大湖公園","2021-09",66820,65611
"葫洲","2021-09",143728,150080
"東湖","2021-09",161254,164573
"南港軟體園區","2021-09",111831,106480
"南港展覽館","2021-09",520499,492380
"小碧潭","2021-09",70763,72111
"新店","2021-09",259749,232474
"新店區公所","2021-09",228691,244450
"七張","2021-09",296782,299533
"大坪林","2021-09",447339,432103
"景美","2021-09",299101,299411
"萬隆","2021-09",196377,190374
"公館","2021-09",427999,419729
"台電大樓","2021-09",299845,298254
"古亭","2021-09",564805,561796
"中正紀念堂","2021-09",435909,420778
"小南門","2021-09",158189,152243
"頂溪","2021-09",643604,667879
"永安市場","2021-09",472326,485179
"景安","2021-09",484428,481664
"南勢角","2021-09",391945,380904
"台大醫院","2021-09",392638,399414
"台北車站","2021-09",2148583,2109714
"中山","2021-09",763797,777613
"雙連","2021-09",352132,373962
"民權西路","2021-09",416425,401644
"圓山","2021-09",481962,499100
"劍潭","2021-09",427350,421501
"士林","2021-09",476213,466538
"芝山","2021-09",427693,429633
"明德","2021-09",252098,242688
"石牌","2021-09",542637,556978
"唭哩岸","2021-09",144856,136214
"奇岩","2021-09",170776,151909
"北投","2021-09",345066,369948
"新北投","2021-09",90546,80059
"復興崗","2021-09",74284,74030
"忠義","2021-09",62184,63252
"關渡","2021-09",238385,244609
"竹圍","2021-09",183856,192347
"紅樹林","2021-09",222776,244061
"淡水","2021-09",642653,594253
"頂埔","2021-09",170193,162292
"永寧","2021-09",224196,230397
"土城","2021-09",149711,147980
"海山","2021-09",422510,429908
"亞東醫院","2021-09",459314,422545
"府中","2021-09",519045,464306
"BL板橋","2021-09",608347,671702
"新埔","2021-09",680877,668013
"江子翠","2021-09",469418,484933
"龍山寺","2021-09",433967,411219
"西門","2021-09",948067,948254
"善導寺","2021-09",339580,344692
"忠孝新生","2021-09",538556,527797
"忠孝敦化","2021-09",546174,566415
"國父紀念館","2021-09",328982,351093
"市政府","2021-09",1053116,1091863
"永春","2021-09",385213,387933
"後山埤","2021-09",302011,300713
"昆陽","2021-09",264920,273868
"南港","2021-09",362985,376468
"象山","2021-09",255654,234656
"台北101/世貿","2021-09",444727,452743
"信義安和","2021-09",335476,351081
"大安森林公園","2021-09",167976,155453
"北門","2021-09",207365,208378
"松江南京","2021-09",659106,671323
"台北小巨蛋","2021-09",365699,377918
"南京三民","2021-09",421591,436310
"松山","2021-09",425461,419246
"輔大","2021-09",148753,163891
"新莊","2021-09",205463,214795
"頭前庄","2021-09",116534,113943
"先嗇宮","2021-09",96009,93243
"三重","2021-09",125819,129066
"菜寮","2021-09",197838,201472
"台北橋","2021-09",183791,189421
"大橋頭站","2021-09",255302,225935
"中山國小","2021-09",312988,309669
"行天宮","2021-09",486716,494704
"東門","2021-09",405513,411276
"蘆洲","2021-09",277778,260124
"三民高中","2021-09",235094,241632
"徐匯中學","2021-09",230202,242973
"三和國中","2021-09",246444,239156
"三重國小","2021-09",227794,234984
"迴龍","2021-09",208480,195620
"丹鳳","2021-09",197760,186463
"十四張","2021-09",32076,27761
"秀朗橋","2021-09",45286,49079
"景平","2021-09",67407,75098
"中和","2021-09",91618,94405
"橋和","2021-09",44239,43324
"中原","2021-09",62523,62666
"板新","2021-09",53133,54014
"Y板橋","2021-09",146118,144099
"新埔民生","2021-09",37441,41458
"幸福","2021-09",68858,75230
"新北產業園區","2021-09",78561,80393
