"中和","2020-07",125098,128791
"橋和","2020-07",50168,50455
"中原","2020-07",69849,69354
"板新","2020-07",68195,68364
"Y板橋","2020-07",221964,219704
"新埔民生","2020-07",54934,59764
"幸福","2020-07",86407,94984
"新北產業園區","2020-07",101700,102179
"松山機場","2020-08",143377,145053
"中山國中","2020-08",389536,387631
"南京復興","2020-08",1065192,1126393
"忠孝復興","2020-08",1322687,1304576
"大安","2020-08",649378,660513
"科技大樓","2020-08",386012,372643
"六張犁","2020-08",313197,308919
"麟光","2020-08",126877,119155
"辛亥","2020-08",93147,86822
"萬芳醫院","2020-08",322189,342706
"萬芳社區","2020-08",73432,58496
"木柵","2020-08",107539,110497
"動物園","2020-08",178731,179733
"大直","2020-08",225564,227761
"劍南路","2020-08",318216,325345
"西湖","2020-08",407599,414077
"港墘","2020-08",413919,403421
"文德","2020-08",146833,143551
"內湖","2020-08",269998,264878
"大湖公園","2020-08",100875,97494
"葫洲","2020-08",217609,218433
"東湖","2020-08",218027,221564
"南港軟體園區","2020-08",154612,147336
"南港展覽館","2020-08",870780,814700
"小碧潭","2020-08",118988,125366
"新店","2020-08",373071,327680
"新店區公所","2020-08",325197,348581
"七張","2020-08",473429,465184
"大坪林","2020-08",655956,634908
"景美","2020-08",462714,464105
"萬隆","2020-08",303130,290817
"公館","2020-08",803942,789546
"台電大樓","2020-08",510342,505772
"古亭","2020-08",936221,933300
"中正紀念堂","2020-08",675483,668981
"小南門","2020-08",231694,236469
"頂溪","2020-08",999909,1025191
"永安市場","2020-08",732509,742039
"景安","2020-08",746859,721581
"南勢角","2020-08",583348,558604
"台大醫院","2020-08",621604,646240
"台北車站","2020-08",4377759,4297698
"中山","2020-08",1228488,1261855
"雙連","2020-08",588132,625400
"民權西路","2020-08",634730,612136
"圓山","2020-08",780802,795228
"劍潭","2020-08",745325,718009
"士林","2020-08",730570,740083
"芝山","2020-08",645993,653823
"明德","2020-08",342587,333515
"石牌","2020-08",797589,828041
"唭哩岸","2020-08",207058,191267
"奇岩","2020-08",245814,212780
"北投","2020-08",475963,502150
"新北投","2020-08",140827,134318
"復興崗","2020-08",102894,102682
"忠義","2020-08",83231,85579
"關渡","2020-08",309868,313478
"竹圍","2020-08",251532,264037
"紅樹林","2020-08",298080,326479
"淡水","2020-08",965456,895972
"頂埔","2020-08",262741,248544
"永寧","2020-08",368635,378060
"土城","2020-08",221340,219257
"海山","2020-08",603459,607255
"亞東醫院","2020-08",665925,601706
"府中","2020-08",905881,807092
"BL板橋","2020-08",1124621,1223481
"新埔","2020-08",1097585,1062385
"江子翠","2020-08",721776,739468
"龍山寺","2020-08",806924,772228
"西門","2020-08",1867043,1865932
"善導寺","2020-08",541345,559705
"忠孝新生","2020-08",902829,892557
"忠孝敦化","2020-08",973386,1041078
"國父紀念館","2020-08",584311,642059
"市政府","2020-08",1827789,1879487
"永春","2020-08",546659,552479
"後山埤","2020-08",472035,467530
"昆陽","2020-08",395166,408242
"南港","2020-08",562086,571113
"象山","2020-08",392757,362141
"台北101/世貿","2020-08",877957,899490
"信義安和","2020-08",506956,533618
"大安森林公園","2020-08",256763,245451
"北門","2020-08",358367,379981
"松江南京","2020-08",946300,989475
"台北小巨蛋","2020-08",624155,656819
"南京三民","2020-08",616380,640530
"松山","2020-08",656560,638212
"輔大","2020-08",238757,259079
"新莊","2020-08",295930,308774
"頭前庄","2020-08",166301,156509
"先嗇宮","2020-08",130496,127683
"三重","2020-08",196123,198182
"菜寮","2020-08",271180,270329
"台北橋","2020-08",282873,289255
"大橋頭站","2020-08",390606,333590
"中山國小","2020-08",460954,462994
"行天宮","2020-08",773178,789715
"東門","2020-08",671725,695945
"蘆洲","2020-08",411446,377159
"三民高中","2020-08",328286,333214
"徐匯中學","2020-08",344712,358151
"三和國中","2020-08",348889,331604
"三重國小","2020-08",325253,327978
"迴龍","2020-08",282579,263423
"丹鳳","2020-08",282773,256843
"十四張","2020-08",22096,21705
"秀朗橋","2020-08",66258,70404
"景平","2020-08",90080,100261
"中和","2020-08",129357,131784
"橋和","2020-08",50625,51051
"中原","2020-08",69455,68932
"板新","2020-08",67533,67559
"Y板橋","2020-08",228405,221943
"新埔民生","2020-08",55009,59225
"幸福","2020-08",90129,98116
"新北產業園區","2020-08",112162,115948
"松山機場","2020-09",132206,130509
"中山國中","2020-09",404392,401868
"南京復興","2020-09",1086972,1154163
"忠孝復興","2020-09",1260641,1248681
"大安","2020-09",718789,718769
"科技大樓","2020-09",422376,407993
"六張犁","2020-09",328661,320550
"麟光","2020-09",122756,113559
"辛亥","2020-09",94398,86789
"萬芳醫院","2020-09",365242,383702
"萬芳社區","2020-09",74938,60321
"木柵","2020-09",123535,126477
"動物園","2020-09",155667,155735
"大直","2020-09",272542,272822
"劍南路","2020-09",322352,327749
"西湖","2020-09",461303,468603
"港墘","2020-09",462820,448955
"文德","2020-09",168046,161489
"內湖","2020-09",270154,268594
"大湖公園","2020-09",98925,95449
"葫洲","2020-09",240219,242406
"東湖","2020-09",236960,239586
"南港軟體園區","2020-09",155749,149243
"南港展覽館","2020-09",856842,802739
"小碧潭","2020-09",110723,113982
"新店","2020-09",378786,329540
"新店區公所","2020-09",327874,355497
"七張","2020-09",487186,476753
"大坪林","2020-09",691964,668759
"景美","2020-09",488738,491706
"萬隆","2020-09",302255,290234
"公館","2020-09",846443,823002
"台電大樓","2020-09",518650,510435
"古亭","2020-09",952276,949869
"中正紀念堂","2020-09",724967,706100
"小南門","2020-09",280093,284510
"頂溪","2020-09",1018576,1045472
"永安市場","2020-09",740530,751588
"景安","2020-09",748370,731523
"南勢角","2020-09",601505,574844
"台大醫院","2020-09",625499,649123
"台北車站","2020-09",4007170,4006737
"中山","2020-09",1189689,1222525
"雙連","2020-09",565817,605122
"民權西路","2020-09",664515,643846
"圓山","2020-09",761933,785831
"劍潭","2020-09",790338,764140
"士林","2020-09",784435,767472
"芝山","2020-09",659947,658247
"明德","2020-09",372529,357340
"石牌","2020-09",856193,882364
"唭哩岸","2020-09",209788,194272
"奇岩","2020-09",253833,219895
"北投","2020-09",505407,540979
"新北投","2020-09",150183,137970
"復興崗","2020-09",105728,105868
"忠義","2020-09",87383,89019
"關渡","2020-09",360017,364495
"竹圍","2020-09",260597,273800
"紅樹林","2020-09",303732,328912
"淡水","2020-09",988154,916277
"頂埔","2020-09",266290,250477
"永寧","2020-09",372445,383920
"土城","2020-09",220980,219417
"海山","2020-09",629708,637956
"亞東醫院","2020-09",708103,644618
"府中","2020-09",905141,805302
"BL板橋","2020-09",1078513,1189298
"新埔","2020-09",1142798,1108020
"江子翠","2020-09",726413,748056
"龍山寺","2020-09",790265,759368
"西門","2020-09",1711362,1714528
"善導寺","2020-09",607253,628668
"忠孝新生","2020-09",914528,903200
"忠孝敦化","2020-09",937545,997784
"國父紀念館","2020-09",560610,611148
"市政府","2020-09",1792623,1845882
"永春","2020-09",579994,583228
"後山埤","2020-09",469123,465258
"昆陽","2020-09",412102,427271
"南港","2020-09",564078,579616
"象山","2020-09",404452,368191
"台北101/世貿","2020-09",824954,847404
"信義安和","2020-09",510070,537081
"大安森林公園","2020-09",257652,242145
"北門","2020-09",328191,331995
"松江南京","2020-09",995798,1029999
"台北小巨蛋","2020-09",663536,697656
"南京三民","2020-09",646682,668673
"松山","2020-09",651574,636945
"輔大","2020-09",345316,363616
"新莊","2020-09",310730,325973
"頭前庄","2020-09",174434,163280
"先嗇宮","2020-09",136835,133913
"三重","2020-09",193378,194131
"菜寮","2020-09",289739,288643
"台北橋","2020-09",276344,282199
"大橋頭站","2020-09",401151,341881
"中山國小","2020-09",481694,480809
"行天宮","2020-09",772476,792994
"東門","2020-09",663144,680621
"蘆洲","2020-09",423276,392453
"三民高中","2020-09",344704,351106
"徐匯中學","2020-09",347799,364278
"三和國中","2020-09",363563,347122
"三重國小","2020-09",336699,340029
"迴龍","2020-09",316651,294818
"丹鳳","2020-09",294590,268187
"十四張","2020-09",32716,29009
"秀朗橋","2020-09",66639,70033
"景平","2020-09",91532,102480
"中和","2020-09",125899,128487
"橋和","2020-09",52732,53434
"中原","2020-09",73488,72097
"板新","2020-09",71142,71324
"Y板橋","2020-09",220254,220665
"新埔民生","2020-09",57594,63139
"幸福","2020-09",89663,97628
"新北產業園區","2020-09",107564,110585
